##name Persian
##ownname فارسی
##isocode fa_IR
##winlangid 0x0429
##grflangid 0x62
##plural 0
##textdir rtl

#

##id 0x0000
STR_0001_OFF_EDGE_OF_MAP                                        :{WHITE}خارج از نقشه
STR_02E9_DRIVE_ON_LEFT                                          :چپ فرمان
STR_02EA_DRIVE_ON_RIGHT                                         :راست فرمان
STR_02EB_TOWN_NAMES                                             :{BLACK} نام شهرها
STR_02EC                                                        :{BLACK}{SKIP}{SKIP}{SKIP}{SKIP}{STRING}
STR_02ED_SELECT_STYLE_OF_TOWN_NAMES                             :{BLACK}انتخاب نوع نام شهرها

STR_02F4_AUTOSAVE                                               :{BLACK} ذخیره اتوماتیک
STR_02F5                                                        :{BLACK}{SKIP}{SKIP}{SKIP}{SKIP}{SKIP}{STRING}
STR_02F6_SELECT_INTERVAL_BETWEEN                                :{BLACK} انتخاب فاصله زمانی بین ذخیره کردن های اتوماتیک
STR_02F7_OFF                                                    :خاموش
STR_02F8_EVERY_3_MONTHS                                         :هر 3 ماه
STR_02F9_EVERY_6_MONTHS                                         :هر 6 ماه
STR_02FA_EVERY_12_MONTHS                                        :هر 12 ماه
STR_02FB_START_A_NEW_GAME                                       :{BLACK}شروع بازی جدید
STR_02FC_LOAD_A_SAVED_GAME                                      :{BLACK}ادامه ی بازی گذشته
STR_0301_DISPLAY_GAME_OPTIONS                                   :{BLACK}نشان دادن تنظیمات بازی
STR_0302_DISPLAY_DIFFICULTY_OPTIONS                             :{BLACK} نشان دادن تنظیمات سختی
STR_0304_QUIT                                                   :{BLACK}خروج
STR_0305_QUIT_OPENTTD                                           :{BLACK} خروج از 'OpenTTD'
STR_0307_OPENTTD                                                :{WHITE}OpenTTD {REV}
STR_030D_CAN_ONLY_BE_BUILT_IN_TOWNS                             :{WHITE}فقط می توان در شهر ها ساخت

############ range for menu starts
STR_0313_FUND_NEW_INDUSTRY                                      :ساخت کارخانه جدید
############ range ends here

STR_0314_FUND_NEW_INDUSTRY                                      :{WHITE} ساخت کارخانه جدید
STR_0317_CAN_ONLY_BE_BUILT_IN_RAINFOREST                        :{WHITE} فقط میتوان در جنگل های بارانی ساخت
STR_0318_CAN_ONLY_BE_BUILT_IN_DESERT                            :{WHITE} فقط می توان در صحرا ساخت
STR_0319_PAUSED                                                 :{YELLOW}* *  توقف  *  *

STR_031B_SCREENSHOT_SUCCESSFULLY                                :{WHITE} تصویر با موفقیت در {STRING} ذخیره شد
STR_031C_SCREENSHOT_FAILED                                      :{WHITE}تصئیر ذخیره نشد

STR_0329_PURCHASE_LAND_FOR_FUTURE                               :{BLACK}خرید زمین برای استفاده های بعدی
STR_032F_AUTOSAVE                                               :{RED}ذخیره اتوماتیک

STR_6                                                           :{BLACK}6

############ start of townname region
############ end of townname region















# Start of order review system.
# DON'T ADD OR REMOVE LINES HERE
# end of order system






















############ generic strings for settings



























############ network gui strings















############ Leave those lines in this order!!
############ End of leave-in-this-order







############ Leave those lines in this order!!

############ End of leave-in-this-order




############ Leave those lines in this order!!
############ End of leave-in-this-order
############ Leave those lines in this order!!
############ End of leave-in-this-order





############ end network gui strings

##### PNG-MAP-Loader



##id 0x0800
STR_0800_COST                                                   :{TINYFONT}{RED}مخارج: {CURRENCY}
STR_0801_COST                                                   :{RED}مخارج: {CURRENCY}
STR_0802_INCOME                                                 :{TINYFONT}{GREEN}درآمد : {CURRENCY}
STR_0803_INCOME                                                 :{GREEN}درآمد: {CURRENCY}
STR_0805_ESTIMATED_COST                                         :{WHITE}مخارج تقریبی: {CURRENCY}
STR_0807_ESTIMATED_INCOME                                       :{WHITE}در آمد تقریبی: {CURRENCY}
STR_0808_CAN_T_RAISE_LAND_HERE                                  :{WHITE}نمی شود افزایش ارتفاع اد
STR_0809_CAN_T_LOWER_LAND_HERE                                  :{WHITE}نمی توان ارتفاع زمین را کم کرد
STR_080A_ROCKS                                                  :صخره
STR_080B_ROUGH_LAND                                             :سرزمین سنگلاخی
STR_080C_BARE_LAND                                              :سرزمین بایر
STR_080D_GRASS                                                  :چمن
STR_080F_SNOW_COVERED_LAND                                      :زمین پوشیده از برف
STR_0810_DESERT                                                 :صحرا

##id 0x1000
STR_1001_IMPOSSIBLE_TRACK_COMBINATION                           :{WHITE}ترکیب ریل غیر ممکن است
STR_1003_ALREADY_AT_SEA_LEVEL                                   :{WHITE} قبلا یه سطح دریا رسیده است
STR_1004_TOO_HIGH                                               :{WHITE}بیش از اندازه ارتفاع دارد
STR_1005_NO_SUITABLE_RAILROAD_TRACK                             :{WHITE}قطعه مناسب راه آهن انتخاب نشده
STR_1007_ALREADY_BUILT                                          :{WHITE} قبلا در اینجا ساخته شده
STR_1008_MUST_REMOVE_RAILROAD_TRACK                             :{WHITE}اول باید ریل راه آهن حذف شود
STR_100A_RAILROAD_CONSTRUCTION                                  :{WHITE}ساخت راه آهن
STR_100B_MONORAIL_CONSTRUCTION                                  :{WHITE}ساخت مونوریل
STR_100C_MAGLEV_CONSTRUCTION                                    :{WHITE}ساخت ریل مغناطیسی
STR_100D_SELECT_RAIL_BRIDGE                                     :{WHITE}انتخب پل راه آهن
STR_100F_CAN_T_BUILD_RAILROAD_STATION                           :{WHITE} اینجا نمی شود ایستگاه راه آهن ساخت
STR_1010_CAN_T_BUILD_SIGNALS_HERE                               :{WHITE}اینجا نمی شود علامت ساخت
STR_1011_CAN_T_BUILD_RAILROAD_TRACK                             :{WHITE} اینجا نمی شود ریل ساخت
STR_1012_CAN_T_REMOVE_RAILROAD_TRACK                            :{WHITE}از اینجا نمی شود ریل را حذف کرد
STR_1013_CAN_T_REMOVE_SIGNALS_FROM                              :{WHITE} از اینجا نمی شود چراغ ها ی راهنمایی را حذف کرد
STR_1015_RAILROAD_CONSTRUCTION                                  :ساخت راه آهن
STR_1016_MONORAIL_CONSTRUCTION                                  :ساخت مونوریل
STR_1017_MAGLEV_CONSTRUCTION                                    :ساخت ریل مغناطیسی
STR_1018_BUILD_RAILROAD_TRACK                                   :{BLACK}ساخت راه آهن
STR_101A_BUILD_RAILROAD_STATION                                 :{BLACK} سات ایستگاه قطار
STR_101B_BUILD_RAILROAD_SIGNALS                                 :{BLACK}ساخت چراغ راهنمایی راه آهن
STR_101C_BUILD_RAILROAD_BRIDGE                                  :{BLACK} ساخت پل راه آهن
STR_101D_BUILD_RAILROAD_TUNNEL                                  :{BLACK} ساخت تونل راه آهن
STR_101E_TOGGLE_BUILD_REMOVE_FOR                                :{BLACK}تغییر بین حذف یا ساخت چراغ راهنمایی و ریل
STR_101F_BRIDGE_SELECTION_CLICK                                 :{BLACK} ساخت پل - بر روی پل مورد نظر خود کلیک کنید تا ساخته شود
STR_1021_RAILROAD_TRACK                                         :قطعه ریل راه آهن
STR_1024_AREA_IS_OWNED_BY_ANOTHER                               :{WHITE} این ناحیه توسط شرکت دیگری تصاحب شده



##id 0x1800
STR_1801_MUST_REMOVE_ROAD_FIRST                                 :{WHITE} اول باید جاده حذف شود
STR_1802_ROAD_CONSTRUCTION                                      :{WHITE}ساخت جاده
STR_1803_SELECT_ROAD_BRIDGE                                     :{WHITE} ساخت پل ماشین رو
STR_1804_CAN_T_BUILD_ROAD_HERE                                  :{WHITE} اینجا نمی توان جاده ساخت
STR_1805_CAN_T_REMOVE_ROAD_FROM                                 :{WHITE}جاده را نمی شود از اینجا حذف کرد
STR_1808_CAN_T_BUILD_BUS_STATION                                :{WHITE}اینجا ایستگاه اتوبوس نمی شود ساخت
STR_1809_CAN_T_BUILD_TRUCK_STATION                              :{WHITE}اینجا ایستگاه کامیون نمیشود ساخت
STR_180A_ROAD_CONSTRUCTION                                      :ساخت جاده
STR_180B_BUILD_ROAD_SECTION                                     :{BLACK}بخش ساخت جاده
STR_180D_BUILD_BUS_STATION                                      :{BLACK}ساخت ایستگاه اتوبوس
STR_180E_BUILD_TRUCK_LOADING_BAY                                :{BLACK}ساخت ایستگاه بارگیری/تخلیه بار کامیون
STR_180F_BUILD_ROAD_BRIDGE                                      :{BLACK}ساخت پل ماشین رو
STR_1810_BUILD_ROAD_TUNNEL                                      :{BLACK}ساخت تون ماشین رو
STR_1811_TOGGLE_BUILD_REMOVE_FOR                                :{BLACK} تغییر بین ساخت/حذف جاده
STR_1814_ROAD                                                   :جاده
STR_1815_ROAD_WITH_STREETLIGHTS                                 :جاده با چراغ راهنمایی رانندگی
STR_1816_TREE_LINED_ROAD                                        :جاده 3 لاین

##id 0x2000
STR_2000_TOWNS                                                  :{WHITE}شهرها
STR_2002                                                        :{TINYFONT}{BLACK}{SIGN}
STR_2002_WHITE                                                  :{TINYFONT}{WHITE}{SIGN}
STR_2004_BUILDING_MUST_BE_DEMOLISHED                            :{WHITE} اول باید ساختمان تخریب شود
STR_2005                                                        :{WHITE}{TOWN}
STR_2006_POPULATION                                             :{BLACK}جمعیت: {ORANGE}{COMMA}{BLACK}  خانه ها: {ORANGE}{COMMA}
STR_2007_RENAME_TOWN                                            :تغییر اسم شهر
STR_2008_CAN_T_RENAME_TOWN                                      :{WHITE}نمی توان اسم شهر را تغییر داد
STR_2009_LOCAL_AUTHORITY_REFUSES                                :{WHITE} انجمن شهر {TOWN} اجازه این کار را نمیدهد
STR_200C_CHANGE_TOWN_NAME                                       :{BLACK}تغییر نام شهر
STR_200D_PASSENGERS_LAST_MONTH_MAX                              :{BLACK}مسافران در ماه گذشته: {ORANGE}{COMMA}{BLACK}  حداکثر: {ORANGE}{COMMA}
STR_200E_MAIL_LAST_MONTH_MAX                                    :{BLACK}نامه ها در ماه گذشته: {ORANGE}{COMMA}{BLACK}  حداکثر: {ORANGE}{COMMA}
STR_200F_TALL_OFFICE_BLOCK                                      :ساختمان اداری بلند
STR_2010_OFFICE_BLOCK                                           :ساختمان اداری
STR_2012_CHURCH                                                 :کلیسا
STR_2013_LARGE_OFFICE_BLOCK                                     :ساختمان اداری بزرگ
STR_2014_TOWN_HOUSES                                            :خانه های شهر
STR_2015_HOTEL                                                  :هتل
STR_2016_STATUE                                                 :مجسمه
STR_2017_FOUNTAIN                                               :فواره
STR_2018_PARK                                                   :پارک
STR_2019_OFFICE_BLOCK                                           :ساختمان اداری
STR_201A_SHOPS_AND_OFFICES                                      :مغازه ها و ادارات
STR_201B_MODERN_OFFICE_BUILDING                                 :ساختمان اداری مدرن
STR_201C_WAREHOUSE                                              :انبار
STR_201D_OFFICE_BLOCK                                           :ساختمان اداری
STR_201E_STADIUM                                                :ورزشگاه
STR_201F_OLD_HOUSES                                             :خانه قدیمی
STR_2023_TRANSPORT_COMPANY_RATINGS                              :{BLACK} امتیازات شرکت
STR_2024                                                        :{YELLOW}{COMPANY} {COMPANYNUM}: {ORANGE}{STRING}
STR_2027_FROM_TO                                                :{ORANGE}{STRING} از {STRING} به {STRING}
STR_2028_BY                                                     :{YELLOW} (by {DATE_SHORT})
STR_202C_FROM_TO                                                :{ORANGE}{STRING} از {STATION} به {STATION}{YELLOW} ({COMPANY}
STR_202D_UNTIL                                                  :{YELLOW}, تا {DATE_SHORT})
STR_2036_COTTAGES                                               :کلبه ها
STR_2037_HOUSES                                                 :خانه ها
STR_2039_TALL_OFFICE_BLOCK                                      :ساختمان اداری بلند
STR_203A_SHOPS_AND_OFFICES                                      :فروشگاه ها و ادارات
STR_203B_SHOPS_AND_OFFICES                                      :فروشگاه ها و ادارات
STR_203D_STADIUM                                                :ورزشگاه
STR_203E_OFFICES                                                :ادارات
STR_203F_HOUSES                                                 :خانه ها
STR_2040_CINEMA                                                 :سینما
STR_2041_SHOPPING_MALL                                          :مرکز خرید
STR_2042_DO_IT                                                  :{BLACK}انجام بده
STR_2043_LIST_OF_THINGS_TO_DO_AT                                :{BLACK}لیست کارهایی که می شود در این شهر انجام داد- برای اطلاعات بیشتر کلیک کنید
STR_2045_ACTIONS_AVAILABLE                                      :{BLACK}کارهای ممکن :
STR_204A_BUILD_STATUE_OF_COMPANY                                :ساخت مجسمه رئیس شرکت
STR_204B_FUND_NEW_BUILDINGS                                     :ساخت اختمان های جدید
STR_2056                                                        :{TINYFONT}{WHITE}{TOWN}
STR_2057                                                        :{ORANGE}{TOWN}{BLACK} ({COMMA})
STR_2058_UNDER_CONSTRUCTION                                     :{STRING} (در دست ساخت)
STR_2059_IGLOO                                                  :ایگلو
STR_205B_TEAPOT_HOUSE                                           :خانه-قوری


##id 0x2800
STR_2800_PLANT_TREES                                            :کاشتن درخت
STR_2801_PLACE_SIGN                                             :قرار دادن علامت
STR_2802_TREES                                                  :{WHITE}درختان
STR_2803_TREE_ALREADY_HERE                                      :{WHITE} قبلا اینجا درخت کشته شده است
STR_2804_SITE_UNSUITABLE                                        :{WHITE} موقعیت مناسب نیست
STR_2805_CAN_T_PLANT_TREE_HERE                                  :{WHITE} اینجا نمی شود درخت کاشت
STR_2806                                                        :{WHITE}{SIGN}
STR_2808_TOO_MANY_SIGNS                                         :{WHITE} تعداد لامات بسیار زیاد شده
STR_2809_CAN_T_PLACE_SIGN_HERE                                  :{WHITE}اینجا نمی شود علامت ساخت
STR_280A_SIGN                                                   :علامت
STR_280B_EDIT_SIGN_TEXT                                         :{WHITE}تغییر نام علامت
STR_280C_CAN_T_CHANGE_SIGN_NAME                                 :{WHITE}نمی شود اسم علامت را عوض کرد
STR_280D_SELECT_TREE_TYPE_TO_PLANT                              :{BLACK}نوع درخت را مشخص کنید تا کاشته شود
STR_280E_TREES                                                  :درختان
STR_280F_RAINFOREST                                             :جنگل بارانی
STR_2810_CACTUS_PLANTS                                          :کاکتوس

##id 0x3000
STR_3000_RAIL_STATION_SELECTION                                 :{WHITE}انتخاب ایستگاه راه آهن
STR_3001_AIRPORT_SELECTION                                      :{WHITE}انتخاب فرودگاه
STR_3002_ORIENTATION                                            :{BLACK} جهت
STR_3003_NUMBER_OF_TRACKS                                       :{BLACK} تعداد خطوط
STR_3004_PLATFORM_LENGTH                                        :{BLACK}طول ایستگاه
STR_3005_TOO_CLOSE_TO_ANOTHER_RAILROAD                          :{WHITE}به ایستگاه دیگری بسیار نزدیک است
STR_3007_TOO_MANY_STATIONS_LOADING                              :{WHITE}تعداد ایستگاه ها در این شهر ماکزیمم است
STR_3008_TOO_MANY_STATIONS_LOADING                              :{WHITE} تعداد محوطه های بارگیری/ایستگاه بسیار زیاد شده
STR_3009_TOO_CLOSE_TO_ANOTHER_STATION                           :{WHITE}به محوطه ی بارگیری/ایستگاه دیگری بسیار نزدیک است
STR_300A_0                                                      :{WHITE}{STATION} {STATIONFEATURES}
STR_300B_MUST_DEMOLISH_RAILROAD                                 :{WHITE} اول باید راه آهن تخریب شود
STR_300D_TOO_CLOSE_TO_ANOTHER_AIRPORT                           :{WHITE} به فرودگاه دیگری بسیار نزدیک شده
STR_300E_MUST_DEMOLISH_AIRPORT_FIRST                            :{WHITE} اول باید فرودگاه تخریب شود

STR_3030_RENAME_STATION_LOADING                                 :نام گذاری محوطه ایستگاه/بارگیری
STR_3031_CAN_T_RENAME_STATION                                   :{WHITE}نام این ایستگاه را نمی شود تغییر داد
STR_3032_RATINGS                                                :{BLACK}رده بندی
STR_3033_ACCEPTS                                                :{BLACK}قبول می کند
STR_3034_LOCAL_RATING_OF_TRANSPORT                              :{BLACK}رده بندی محلی درباره ی وضعیت حمل و نقل

############ range for rating starts
STR_3035_APPALLING                                              :ترسناک
STR_3036_VERY_POOR                                              :بسیار ضعیف
STR_3037_POOR                                                   :ضعیف
STR_3038_MEDIOCRE                                               :متوسط
STR_3039_GOOD                                                   :خوب
STR_303A_VERY_GOOD                                              :بسیار خوب
STR_303B_EXCELLENT                                              :عالی
STR_303C_OUTSTANDING                                            :بسیار عالی
############ range for rating ends

STR_303D                                                        :{WHITE}{STRING}: {YELLOW}{STRING} ({COMMA}%)
STR_303E_NO_LONGER_ACCEPTS                                      :{WHITE}{STATION} دیگر {STRING} قبول نمی کند
STR_303F_NO_LONGER_ACCEPTS_OR                                   :{WHITE}{STATION} دیگر {STRING} و {STRING} قبول نمی کند
STR_3040_NOW_ACCEPTS                                            :{WHITE}{STATION} از این پس {STRING} را هم قبول می کند
STR_304B_SITE_UNSUITABLE                                        :{WHITE}موقعیت مناسب نیست
STR_304C_TOO_CLOSE_TO_ANOTHER_DOCK                              :{WHITE}به بندر دیگری بسییار نزدیک است
STR_304D_MUST_DEMOLISH_DOCK_FIRST                               :{WHITE}باید اول بندر را تخریب کرد
STR_304E_SELECT_RAILROAD_STATION                                :{BLACK}انتخاب جهت ایستگاه راه آهن
STR_304F_SELECT_NUMBER_OF_PLATFORMS                             :{BLACK}انتخاب تعداد سکوها برای ایستگاه راه آهن
STR_3050_SELECT_LENGTH_OF_RAILROAD                              :{BLACK}انتخاب طول ایستگاه راه آهن
STR_3051_SELECT_BUS_STATION_ORIENTATION                         :{BLACK}انتخاب جهت ایستگاه اتوبوس
STR_3052_SELECT_TRUCK_LOADING_BAY                               :{BLACK}انتخاب جهت محل بارگیری کامیون
STR_3053_CENTER_MAIN_VIEW_ON_STATION                            :{BLACK}مرکز تصویر اصلی را روی محل ایستگاه قرار بده
STR_3054_SHOW_STATION_RATINGS                                   :{BLACK}نشان دادن امتیازات ایستگاه
STR_3055_CHANGE_NAME_OF_STATION                                 :{BLACK}تغییر نام ایستگاه
STR_3056_SHOW_LIST_OF_ACCEPTED_CARGO                            :{BLACK}نشان دادن لیست کالاهای قابل دریافت
STR_3057_STATION_NAMES_CLICK_ON                                 :{BLACK}نام ایستگاه ها- بر روی نام کلیک کنید تا مرکز صفحه را بر روی ایستگاه قرار دهد
STR_3058_SELECT_SIZE_TYPE_OF_AIRPORT                            :{BLACK}انتخاب اندازه/نوع فرودگاه
STR_305C_0                                                      :{STATION} {STATIONFEATURES}
STR_305E_RAILROAD_STATION                                       :ایستگاه راه آهن
STR_305F_AIRCRAFT_HANGAR                                        :آشیانه هواپیما
STR_3060_AIRPORT                                                :فرودگاه
STR_3061_TRUCK_LOADING_AREA                                     :محوطه بارگیری کامیون
STR_3062_BUS_STATION                                            :ایستگاه اتوبوس
STR_3063_SHIP_DOCK                                              :اسکله
STR_3066_COVERAGE_AREA_HIGHLIGHT                                :{BLACK}نور ناحیه ی اطراف ایستگاه
STR_3068_DOCK                                                   :{WHITE}اسکله
STR_306C_STATION_TOO_SPREAD_OUT                                 :{WHITE}ایستگاه زیادی پخش شده است


##id 0x3800
STR_3801_MUST_BE_BUILT_ON_WATER                                 :{WHITE} باید بر روی آب ساخته شود
STR_3804_WATER                                                  :آب
STR_3805_COAST_OR_RIVERBANK                                     :خلیج یا ساحل رودخانه
STR_3807_CAN_T_BUILD_ON_WATER                                   :{WHITE}نمی شود بر روی آب ساخت

##id 0x4000
STR_4000_SAVE_GAME                                              :{WHITE}ذخیره ی بازی
STR_4001_LOAD_GAME                                              :{WHITE}ادامه ی بازی
STR_4002_SAVE                                                   :{BLACK}ذخیره
STR_4003_DELETE                                                 :{BLACK}حذف
STR_4006_UNABLE_TO_READ_DRIVE                                   :{BLACK}درایو خوانده می شود
STR_4007_GAME_SAVE_FAILED                                       :{WHITE}بازی ذخیره نشد{}{STRING}
STR_4008_UNABLE_TO_DELETE_FILE                                  :{WHITE}فایل حذف نمی شود
STR_4009_GAME_LOAD_FAILED                                       :{WHITE}بازی بارگزاری نشد{}{STRING}
STR_400A_LIST_OF_DRIVES_DIRECTORIES                             :{BLACK}لیست درایو ها، پوشه ها و بازی های ذخیره شده

##id 0x4800
STR_4801                                                        :{WHITE}{INDUSTRY}
STR_4802_COAL_MINE                                              :معدن ذغال
STR_4803_POWER_STATION                                          :نیروگاه
STR_4804_SAWMILL                                                :چوب بری
STR_4805_FOREST                                                 :جنگل
STR_4806_OIL_REFINERY                                           :پالایشگاه
STR_4807_OIL_RIG                                                :سکوی نفت
STR_4808_FACTORY                                                :کارخانه
STR_4809_PRINTING_WORKS                                         :چاپخانه
STR_480A_STEEL_MILL                                             :فولاد سازی
STR_480B_FARM                                                   :مزرعه
STR_480C_COPPER_ORE_MINE                                        :معدن سنگ مس
STR_480D_OIL_WELLS                                              :چاه نفت
STR_480E_BANK                                                   :بانک
STR_4810_PAPER_MILL                                             :کاغذ سازی
STR_4811_GOLD_MINE                                              :معدن طلا
STR_4812_BANK                                                   :بانک
STR_4813_DIAMOND_MINE                                           :معدن الماس
STR_4814_IRON_ORE_MINE                                          :معدن سنگ آهن
STR_4815_FRUIT_PLANTATION                                       :باغ میوه
STR_4817_WATER_SUPPLY                                           :منبع آب
STR_4818_WATER_TOWER                                            :برج آب
STR_4819_FACTORY                                                :کارخانه
STR_481A_FARM                                                   :مزرعه
STR_481B_LUMBER_MILL                                            :چوب بری
STR_481C_COTTON_CANDY_FOREST                                    :جنگل پشمک
STR_481D_CANDY_FACTORY                                          :کارخانه شیرینی جات
STR_481E_BATTERY_FARM                                           :مزرعه باتری
STR_481F_COLA_WELLS                                             :چاه های نوشابه
STR_4820_TOY_SHOP                                               :اسباب بازی فروشی
STR_4821_TOY_FACTORY                                            :کارخانه اسباب بازی
STR_4822_PLASTIC_FOUNTAINS                                      :چشمه ی پلاستک
STR_4823_FIZZY_DRINK_FACTORY                                    :کارخانه نوشابه گاز دار
STR_4824_BUBBLE_GENERATOR                                       :مولد حباب
STR_4826_SUGAR_MINE                                             :معدن شکر

############ range for requires starts
STR_4827_REQUIRES                                               :{BLACK}مواد اولیه: {YELLOW}{STRING}{STRING}
STR_4828_REQUIRES                                               :{BLACK}مواد اولیه: {YELLOW}{STRING}{STRING}, {STRING}{STRING}
STR_4829_REQUIRES                                               :{BLACK}مواد اولیه: {YELLOW}{STRING}{STRING}, {STRING}{STRING}, {STRING}{STRING}
############ range for requires ends

############ range for produces starts
STR_4827_PRODUCES                                               :{BLACK}محصولات: {YELLOW}{STRING}{STRING}
STR_4828_PRODUCES                                               :{BLACK}محصولات: {YELLOW}{STRING}{STRING}, {STRING}{STRING}
############ range for produces ends

STR_482A_PRODUCTION_LAST_MONTH                                  :{BLACK}تولید در ماه گذشته:
STR_482B_TRANSPORTED                                            :{YELLOW}{CARGO}{STRING}{BLACK} ({COMMA}% منتقل شد)
STR_482C_CENTER_THE_MAIN_VIEW_ON                                :{BLACK}مرکز تصویر را روی کارخانه قرار بده
STR_482D_NEW_UNDER_CONSTRUCTION                                 :{BLACK}{BIGFONT} {STRING} جدیدی در مجاورت {TOWN} در حال ساخت است!
STR_482E_NEW_BEING_PLANTED_NEAR                                 :{BLACK}{BIGFONT} {STRING} جدیدی در مجاورت {TOWN} در حال کاشته شدن است!
STR_482F_COST                                                   :{BLACK}خرج: {YELLOW}{CURRENCY}
STR_4830_CAN_T_CONSTRUCT_THIS_INDUSTRY                          :{WHITE}این نوع کاخانه را در اینجا نمی شود ساخت...
STR_4831_FOREST_CAN_ONLY_BE_PLANTED                             :{WHITE}...جنگل باید بالای خط برف کاشته شود
STR_4832_ANNOUNCES_IMMINENT_CLOSURE                             :{BLACK}{BIGFONT}{STRING} تعطیلی فوری خود را اعلام کرد!
STR_4833_SUPPLY_PROBLEMS_CAUSE_TO                               :{BLACK}{BIGFONT}مشکلات مالی باعث شد {STRING} تعطیلی فوری خود را اعلام کند!
STR_4834_LACK_OF_NEARBY_TREES_CAUSES                            :{BLACK}{BIGFONT}کمبود درختان مجاور {STRING} باعث شد که تعطیلی فوری خود را اعلام کننند!
STR_4835_INCREASES_PRODUCTION                                   :{BLACK}{BIGFONT}{INDUSTRY} افزایش تولید داشت!
STR_4836_NEW_COAL_SEAM_FOUND_AT                                 :{BLACK}{BIGFONT}رگه ی جدیدی از زغال در {INDUSTRY} پیدا شده!{}تولید این معدن دو برابر شد!
STR_4837_NEW_OIL_RESERVES_FOUND                                 :{BLACK}{BIGFONT}مخزن جدیدی از نفت در مجاورت {INDUSTRY}پیدا شده!{}در نتیجه تولید خود را دو برابر کردند!
STR_4838_IMPROVED_FARMING_METHODS                               :{BLACK}{BIGFONT}پیشرفت روش مزرعه داری در {INDUSTRY} باعث شد تولید این مزرعه دو برابر شود!
STR_4839_PRODUCTION_DOWN_BY_50                                  :{BLACK}{BIGFONT}تولید {INDUSTRY} 50% کاهش یافت
STR_483B_CAN_ONLY_BE_POSITIONED                                 :{WHITE}...فقط در حاشیه ی نقشه ساخته می شود

##id 0x5000
STR_5006_MUST_DEMOLISH_TUNNEL_FIRST                             :{WHITE}اول باید تونل خراب شود
STR_5007_MUST_DEMOLISH_BRIDGE_FIRST                             :{WHITE}اول باید پل خراب شود
STR_5008_CANNOT_START_AND_END_ON                                :{WHITE} محل شروع و پایاننمی توانند در یک نقطه باشند
STR_500A_START_AND_END_MUST_BE_IN                               :{WHITE}محل شروع پایان باید در یک خط باشند
STR_500B_SITE_UNSUITABLE_FOR_TUNNEL                             :{WHITE}محل برای شروع تونل نا مناسب است
STR_500D                                                        :{GOLD}{STRING},{} {VELOCITY} {WHITE}{CURRENCY}
STR_5012_WOODEN                                                 :چوبی
STR_5014_TUBULAR_STEEL                                          :لوله ای،فولادی
STR_5015_CAN_T_BUILD_BRIDGE_HERE                                :{WHITE} اینجا نمی شود پل ساخت
STR_5016_CAN_T_BUILD_TUNNEL_HERE                                :{WHITE} اینجا نمی شود تونل ساخت
STR_5017_RAILROAD_TUNNEL                                        :تونل راه آهن
STR_5018_ROAD_TUNNEL                                            :تونل ماشین رو
STR_501F_WOODEN_RAIL_BRIDGE                                     :پل راه آهن چوبی
STR_5025_WOODEN_ROAD_BRIDGE                                     :پل ماشین رو چوبی
STR_5027_TUBULAR_RAIL_BRIDGE                                    :پل لوله ای راه آهن
STR_5028_TUBULAR_ROAD_BRIDGE                                    :پل جاده ای لوله ای

##id 0x5800
STR_5800_OBJECT_IN_THE_WAY                                      :{WHITE}چیزی در مسیر قرار گرفته
STR_5802_LIGHTHOUSE                                             :فانوس دریایی
STR_5803_COMPANY_HEADQUARTERS                                   :ساختمان اصلی شرکت
STR_5804_COMPANY_HEADQUARTERS_IN                                :{WHITE}ساختمان اصلی شرکت در مسیر قرار گرفته است
STR_5805_COMPANY_OWNED_LAND                                     :زمین خریداری شده
STR_5806_CAN_T_PURCHASE_THIS_LAND                               :{WHITE}نمی توان این ناحیه را خرید
STR_5807_YOU_ALREADY_OWN_IT                                     :{WHITE} قبلا توسط شرکت خریداری شده


############ WARNING, using range 0x6000 for strings that are stored in the savegame
############ These strings may never get a new id, or savegames will break!
##id 0x6000


############ end of savegame specific region!

##id 0x6800
STR_6800_DIFFICULTY_LEVEL                                       :{WHITE}سطح سختی

############ range for difficulty levels starts
STR_6801_EASY                                                   :{BLACK}ساده
STR_6802_MEDIUM                                                 :{BLACK}متوسط
STR_6803_HARD                                                   :{BLACK}سخت
STR_6804_CUSTOM                                                 :{BLACK}انتخابی
############ range for difficulty levels ends

############ range for difficulty settings starts
STR_6805_MAXIMUM_NO_COMPETITORS                                 :{LTBLUE}حد اکثر تعداد رقبا :{ORANGE}{COMMA}
STR_6807_NO_OF_TOWNS                                            :{LTBLUE}تعداد شهر ها: {ORANGE}{STRING}
STR_6808_NO_OF_INDUSTRIES                                       :{LTBLUE}تعداد کارخانه ها: {ORANGE}{STRING}
STR_6809_MAXIMUM_INITIAL_LOAN_000                               :{LTBLUE}حد اکثر وام اولیه: {ORANGE}{CURRENCY}
############ range for difficulty settings ends


##id 0x7000
STR_AIRCRAFT                                                    :{WHITE}{COMMA} هواپیما
STR_7061_CARGO_PAYMENT_RATES                                    :{WHITE}مبلغ پرداختی محموله ها
STR_7062_DAYS_IN_TRANSIT                                        :{BLACK}{TINYFONT}روز های گذشته در حمل
