##name Bulgarian
##ownname Български
##isocode bg_BG.UTF-8
##plural 0

##id 0x0000
STR_0001_OFF_EDGE_OF_MAP                                        :{WHITE}Извън картата
STR_0213_BUSINESSMAN                                            :Бизнесмен
STR_0214_ENTREPRENEUR                                           :Предприемач
STR_0215_INDUSTRIALIST                                          :Индустриалист
STR_0216_CAPITALIST                                             :Капиталист
STR_0217_MAGNATE                                                :Магнат
STR_0218_MOGUL                                                  :Магнат
STR_0219_TYCOON_OF_THE_CENTURY                                  :Акула на века
STR_021B_ACHIEVES_STATUS                                        :{BLACK}{BIGFONT}{COMPANY} достигна статус '{STRING}'!
STR_021C_OF_ACHIEVES_STATUS                                     :{WHITE}{BIGFONT}{PLAYERNAME} от {COMPANY} достигна статус '{STRING}'!
STR_021F                                                        :{BLUE}{COMMA}
STR_0220_CREATE_SCENARIO                                        :{BLACK}Създаване на сценарий
STR_0221_OPENTTD                                                :{YELLOW}OpenTTD
STR_0222_SCENARIO_EDITOR                                        :{YELLOW}Редактор на сценарии
STR_0223_LAND_GENERATION                                        :{WHITE}Генератор на терен
STR_0224                                                        :{BLACK}{UPARROW}
STR_0225                                                        :{BLACK}{DOWNARROW}
STR_0226_RANDOM_LAND                                            :{BLACK}Случаен терен
STR_0227_RESET_LAND                                             :{BLACK}Празен терен
STR_0228_INCREASE_SIZE_OF_LAND_AREA                             :{BLACK}Увеличаване на площа за понижаване/повишаване на терена
STR_0229_DECREASE_SIZE_OF_LAND_AREA                             :{BLACK}Намаляване площа за понижаване/повишаване на терена
STR_022A_GENERATE_RANDOM_LAND                                   :{BLACK}Случаен терен
STR_022B_RESET_LANDSCAPE                                        :{BLACK}Изчистване терена
STR_022C_RESET_LANDSCAPE                                        :{WHITE}Изчистване на терена
STR_022D_ARE_YOU_SURE_YOU_WANT_TO                               :{WHITE}Желаете ли да изчистите терена?
STR_022E_LANDSCAPE_GENERATION                                   :{BLACK}Създаване на терен
STR_022F_TOWN_GENERATION                                        :{BLACK}Създаване на град
STR_0230_INDUSTRY_GENERATION                                    :{BLACK}Създаване на индустрия
STR_0231_ROAD_CONSTRUCTION                                      :{BLACK}Строене на път
STR_0233_TOWN_GENERATION                                        :{WHITE}Създаване на град
STR_0234_NEW_TOWN                                               :{BLACK}Нов град
STR_0235_CONSTRUCT_NEW_TOWN                                     :{BLACK}Construct new town
STR_0236_CAN_T_BUILD_TOWN_HERE                                  :{WHITE}Не може да построи град тук...
STR_0237_TOO_CLOSE_TO_EDGE_OF_MAP                               :{WHITE}...прекалено близо до края на картата
STR_0238_TOO_CLOSE_TO_ANOTHER_TOWN                              :{WHITE}...прекалено близо до друг град
STR_0239_SITE_UNSUITABLE                                        :{WHITE}...неподходящо място
STR_023A_TOO_MANY_TOWNS                                         :{WHITE}...прекалено много градове
STR_023B_INCREASE_SIZE_OF_TOWN                                  :{BLACK}По-голям град
STR_023C_EXPAND                                                 :{BLACK}Разрастване
STR_023D_RANDOM_TOWN                                            :{BLACK}Случаен град
STR_023E_BUILD_TOWN_IN_RANDOM_LOCATION                          :{BLACK}Построяване град на произволно място
STR_023F_INDUSTRY_GENERATION                                    :{WHITE}Създаване на индустрия
STR_0240_COAL_MINE                                              :{BLACK}Въглищна мина
STR_0241_POWER_STATION                                          :{BLACK}Електростанция
STR_0242_SAWMILL                                                :{BLACK}Дъскорезница
STR_0243_FOREST                                                 :{BLACK}Гора
STR_0244_OIL_REFINERY                                           :{BLACK}Рафинерия
STR_0245_OIL_RIG                                                :{BLACK}Нефтена платформа
STR_0246_FACTORY                                                :{BLACK}Завод
STR_0247_STEEL_MILL                                             :{BLACK}Стоманолеярна
STR_0248_FARM                                                   :{BLACK}Ферма
STR_0249_IRON_ORE_MINE                                          :{BLACK}Желязна мина
STR_024A_OIL_WELLS                                              :{BLACK}Нефтен кладенец
STR_024B_BANK                                                   :{BLACK}Банка
STR_024C_PAPER_MILL                                             :{BLACK}Хартиена фабрика
STR_024D_FOOD_PROCESSING_PLANT                                  :{BLACK}Хранителна фабрика
STR_024E_PRINTING_WORKS                                         :{BLACK}Печатница
STR_024F_GOLD_MINE                                              :{BLACK}Златна мина
STR_0250_LUMBER_MILL                                            :{BLACK}Дъскорезница
STR_0251_FRUIT_PLANTATION                                       :{BLACK}Офошна градина
STR_0252_RUBBER_PLANTATION                                      :{BLACK}Каучукова плантация
STR_0253_WATER_SUPPLY                                           :{BLACK}Водоизточник
STR_0254_WATER_TOWER                                            :{BLACK}Водна кула
STR_0255_DIAMOND_MINE                                           :{BLACK}Диамантена мина
STR_0256_COPPER_ORE_MINE                                        :{BLACK}Медна мина
STR_0257_COTTON_CANDY_FOREST                                    :{BLACK}Гора от захарен памук
STR_0258_CANDY_FACTORY                                          :{BLACK}Сладкарски цех
STR_0259_BATTERY_FARM                                           :{BLACK}Ферма за батерии
STR_025A_COLA_WELLS                                             :{BLACK}Кола кладенци
STR_025B_TOY_SHOP                                               :{BLACK}Магазин за играчки
STR_025C_TOY_FACTORY                                            :{BLACK}Фабрика за играчки
STR_025D_PLASTIC_FOUNTAINS                                      :{BLACK}Пластмасови фонтани
STR_025E_FIZZY_DRINK_FACTORY                                    :{BLACK}Завод за газирани напитки
STR_025F_BUBBLE_GENERATOR                                       :{BLACK}Генератор на балончета
STR_0260_TOFFEE_QUARRY                                          :{BLACK}Карамеломна
STR_0261_SUGAR_MINE                                             :{BLACK}Захарна мина
STR_0262_CONSTRUCT_COAL_MINE                                    :{BLACK}Строене въглещна мина
STR_0263_CONSTRUCT_POWER_STATION                                :{BLACK}Строене електростанция
STR_0264_CONSTRUCT_SAWMILL                                      :{BLACK}Строене дъскорезница
STR_0265_PLANT_FOREST                                           :{BLACK}Посадяване гора
STR_0266_CONSTRUCT_OIL_REFINERY                                 :{BLACK}Строене рафинерия
STR_0267_CONSTRUCT_OIL_RIG_CAN_ONLY                             :{BLACK}Строене нефтена платформа (само в до краищата на картата)
STR_0268_CONSTRUCT_FACTORY                                      :{BLACK}Строене завод
STR_0269_CONSTRUCT_STEEL_MILL                                   :{BLACK}Строене стоманолеярна
STR_026A_CONSTRUCT_FARM                                         :{BLACK}Строене ферма
STR_026B_CONSTRUCT_IRON_ORE_MINE                                :{BLACK}Строене желязна мина
STR_026C_CONSTRUCT_OIL_WELLS                                    :{BLACK}Строене нефтени кладенци
STR_026D_CONSTRUCT_BANK_CAN_ONLY                                :{BLACK}Строене банка (Само в градове с население повече от 1200)
STR_026E_CONSTRUCT_PAPER_MILL                                   :{BLACK}Строене хартиена фабрика
STR_026F_CONSTRUCT_FOOD_PROCESSING                              :{BLACK}Строене хранителна фабрика
STR_0270_CONSTRUCT_PRINTING_WORKS                               :{BLACK}Строене печатница
STR_0271_CONSTRUCT_GOLD_MINE                                    :{BLACK}Строене златна мина
STR_0272_CONSTRUCT_BANK_CAN_ONLY                                :{BLACK}Строене банка (само в градове)
STR_0273_CONSTRUCT_LUMBER_MILL_TO                               :{BLACK}Строене дъскорезница (за изсичане на гората и произвеждане на дърва)
STR_0274_PLANT_FRUIT_PLANTATION                                 :{BLACK}Засаждане овощна градина
STR_0275_PLANT_RUBBER_PLANTATION                                :{BLACK}Засаждане каучукова градина
STR_0276_CONSTRUCT_WATER_SUPPLY                                 :{BLACK}Строяване водоизточник
STR_0277_CONSTRUCT_WATER_TOWER_CAN                              :{BLACK}Строене водна кула(само в градове)
STR_0278_CONSTRUCT_DIAMOND_MINE                                 :{BLACK}Строене диамантена мина
STR_0279_CONSTRUCT_COPPER_ORE_MINE                              :{BLACK}Строене медна мина
STR_027A_PLANT_COTTON_CANDY_FOREST                              :{BLACK}Посаждане гора от захарен памук
STR_027B_CONSTRUCT_CANDY_FACTORY                                :{BLACK}Строене сладкарски цех
STR_027C_CONSTRUCT_BATTERY_FARM                                 :{BLACK}Строене ферма за батерии
STR_027D_CONSTRUCT_COLA_WELLS                                   :{BLACK}Строене кола кладенци
STR_027E_CONSTRUCT_TOY_SHOP                                     :{BLACK}Строене магазин за играчки
STR_027F_CONSTRUCT_TOY_FACTORY                                  :{BLACK}Строене завод за играчки
STR_0280_CONSTRUCT_PLASTIC_FOUNTAINS                            :{BLACK}Строене пластмасови фонтани
STR_0281_CONSTRUCT_FIZZY_DRINK_FACTORY                          :{BLACK}Строене завод за газирани напитки
STR_0282_CONSTRUCT_BUBBLE_GENERATOR                             :{BLACK}Строене генератор на балончета
STR_0283_CONSTRUCT_TOFFEE_QUARRY                                :{BLACK}Строене карамеломна
STR_0284_CONSTRUCT_SUGAR_MINE                                   :{BLACK}Строене захарна мина
STR_0285_CAN_T_BUILD_HERE                                       :{WHITE}Не може да построи {STRING} тук...
STR_0286_MUST_BUILD_TOWN_FIRST                                  :{WHITE}...трябва град
STR_0287_ONLY_ONE_ALLOWED_PER_TOWN                              :{WHITE}...само по един на град
STR_0288_PLANT_TREES                                            :{BLACK}Посаждане дърва
STR_0289_PLACE_SIGN                                             :{BLACK}Поставяне табела
STR_028A_RANDOM_TREES                                           :{BLACK}Произволни дървета
STR_028B_PLANT_TREES_RANDOMLY_OVER                              :{BLACK}Засаждане дървета на произволни места
STR_028C_PLACE_ROCKY_AREAS_ON_LANDSCAPE                         :{BLACK}Поставяне скалисти области
STR_028D_PLACE_LIGHTHOUSE                                       :{BLACK}Поставяне фар
STR_028E_PLACE_TRANSMITTER                                      :{BLACK}Постави предавател
STR_028F_DEFINE_DESERT_AREA                                     :{BLACK}Избери пустинен терен.{}Задръж CTRL за да го премахнеш.
STR_0290_DELETE                                                 :{BLACK}Изтрий
STR_0291_DELETE_THIS_TOWN_COMPLETELY                            :{BLACK}Премахни този град
STR_0292_SAVE_SCENARIO                                          :
STR_0293_LOAD_SCENARIO                                          :Зареждане на сценарий
STR_0294_QUIT_EDITOR                                            :Изход от редактора
STR_0296_QUIT                                                   :Изход
STR_0297_SAVE_SCENARIO_LOAD_SCENARIO                            :{BLACK}Запис и зареждане на сценарий, затваряне редактора, изход
STR_0298_LOAD_SCENARIO                                          :{WHITE}Зареждане на сценарии
STR_0299_SAVE_SCENARIO                                          :{WHITE}Запис на сценарии
STR_029A_PLAY_SCENARIO                                          :{BLACK}Играене на сценарий
STR_029B_ARE_YOU_SURE_YOU_WANT_TO                               :{YELLOW}Наистина ли желаете изход от сценария?
STR_029C_QUIT_EDITOR                                            :{WHITE}Затваряне на редактора
STR_029D_CAN_ONLY_BE_BUILT_IN_TOWNS                             :{WHITE}...може да бъде построен само в градове с население повече от 1200
STR_029E_MOVE_THE_STARTING_DATE                                 :{BLACK}Премести назад началната дата с 1 година
STR_029F_MOVE_THE_STARTING_DATE                                 :{BLACK}Премести напред началната дата с 1 година
STR_02A0_ENDS_OF_BRIDGE_MUST_BOTH                               :{WHITE}...краищата на моста трябва да бъдат на земя
STR_02A1_SMALL                                                  :{BLACK}Малък
STR_02A2_MEDIUM                                                 :{BLACK}Среден
STR_02A3_LARGE                                                  :{BLACK}Голям
STR_02A4_SELECT_TOWN_SIZE                                       :{BLACK}Избери големина на града
STR_02A5_TOWN_SIZE                                              :{YELLOW}Големина на града:

STR_02B6                                                        :{STRING}  -  {STRING}
STR_02B7_SHOW_LAST_MESSAGE_OR_NEWS                              :{BLACK}Покажи последното съобщение или отчет на новините
STR_02BA                                                        :{SILVER}- -  {COMPANY}  - -
STR_02BB_TOWN_DIRECTORY                                         :Списък от градовете
STR_02BC_VEHICLE_DESIGN_NAMES                                   :{BLACK}Имена на превозни средства
STR_02BD                                                        :{BLACK}{STRING}
STR_02BE_DEFAULT                                                :По подразбиране
STR_02BF_CUSTOM                                                 :Изборен
STR_02C0_SAVE_CUSTOM_NAMES                                      :{BLACK}Запис на новоизбраните имена
STR_02C1_VEHICLE_DESIGN_NAMES_SELECTION                         :{BLACK}Избор на имена на превозни средства
STR_02C2_SAVE_CUSTOMIZED_VEHICLE                                :{BLACK}Запис на имена на превозни средства

############ range for menu	starts
STR_02C3_GAME_OPTIONS                                           :Игрови опции
STR_02C4_GAME_OPTIONS                                           :Игрови опции
STR_02C5_DIFFICULTY_SETTINGS                                    :Опции за трудност
STR_02C6_DIFFICULTY_SETTINGS                                    :Опции за трудност
STR_02C7_CONFIG_PATCHES                                         :Конфигурирай патчове
STR_02C8_CONFIG_PATCHES                                         :Настройка на кръпките
STR_02C9_TOWN_NAMES_DISPLAYED                                   :{CHECKMARK}{SETX 12}Показване имената на градовете
STR_02CA_TOWN_NAMES_DISPLAYED                                   :{SETX 12}Показване имената на градовете
STR_02CB_STATION_NAMES_DISPLAYED                                :{CHECKMARK}{SETX 12}Показване имената на станциите
STR_02CC_STATION_NAMES_DISPLAYED                                :{SETX 12}Показване имената на станциите
STR_02CD_SIGNS_DISPLAYED                                        :{CHECKMARK}{SETX 12}Показване на табелите
STR_02CE_SIGNS_DISPLAYED                                        :{SETX 12}Показване на табелите
STR_02CF_FULL_ANIMATION                                         :{CHECKMARK}{SETX 12}Пълна анимация
STR_02D0_FULL_ANIMATION                                         :{SETX 12}Пълна анимация
STR_02D1_FULL_DETAIL                                            :{CHECKMARK}{SETX 12}Всички детайли
STR_02D2_FULL_DETAIL                                            :{SETX 12}Пълни подробности
STR_02D3_TRANSPARENT_BUILDINGS                                  :{CHECKMARK}{SETX 12}Прозрачни сгради
STR_02D4_TRANSPARENT_BUILDINGS                                  :{SETX 12}Прозрачни сгради
STR_TRANSPARENT_SIGNS_C                                         :{CHECKMARK}{SETX 12}Невидими гарови знаци
############ range ends	here

############ range for menu	starts
STR_02D5_LAND_BLOCK_INFO                                        :Информация за терена
STR_02D7_SCREENSHOT_CTRL_S                                      :Screenshot (Ctrl-S)
STR_02D8_GIANT_SCREENSHOT_CTRL_G                                :Огромен Screenshot (Ctrl-G)
STR_02D9_ABOUT_OPENTTD                                          :За 'OpenTTD'
############ range ends	here

STR_02DB_OFF                                                    :{BLACK}Изключен
STR_02DA_ON                                                     :{BLACK}Включен
STR_02DC_DISPLAY_SUBSIDIES                                      :{BLACK}Покажи субсидиите
STR_02DD_SUBSIDIES                                              :Субсидии
STR_02DE_MAP_OF_WORLD                                           :Карта на света
STR_02DF_TOWN_DIRECTORY                                         :Списък на градовете

STR_02E0_CURRENCY_UNITS                                         :{BLACK}Валутна единица
STR_02E1                                                        :{BLACK}{SKIP}{STRING}
STR_02E2_CURRENCY_UNITS_SELECTION                               :{BLACK}Избиране на валутна единица
STR_02E4                                                        :{BLACK}{SKIP}{SKIP}{STRING}
STR_02E6_ROAD_VEHICLES                                          :{BLACK}Пътни превозни средства
STR_02E7                                                        :{BLACK}{SKIP}{SKIP}{SKIP}{STRING}
STR_02E8_SELECT_SIDE_OF_ROAD_FOR                                :{BLACK}Избери посока на движение по пътищата
STR_02E9_DRIVE_ON_LEFT                                          :Ляво движение
STR_02EA_DRIVE_ON_RIGHT                                         :Дясно движение
STR_02EB_TOWN_NAMES                                             :{BLACK}Имена на градовете
STR_02EC                                                        :{BLACK}{SKIP}{SKIP}{SKIP}{SKIP}{STRING}
STR_02ED_SELECT_STYLE_OF_TOWN_NAMES                             :{BLACK}Избери стила на имената на градовете

STR_02F4_AUTOSAVE                                               :{BLACK}Автозапазване
STR_02F5                                                        :{BLACK}{SKIP}{SKIP}{SKIP}{SKIP}{SKIP}{STRING}
STR_02F6_SELECT_INTERVAL_BETWEEN                                :{BLACK}Избери интервала между две автозапазвания
STR_02F7_OFF                                                    :Изключено
STR_02F8_EVERY_3_MONTHS                                         :На всеки 3 месеца
STR_02F9_EVERY_6_MONTHS                                         :На всеки 6 месеца
STR_02FA_EVERY_12_MONTHS                                        :На всеки 12 месеца
STR_02FB_START_A_NEW_GAME                                       :{BLACK}Започни нова игра
STR_02FC_LOAD_A_SAVED_GAME                                      :{BLACK}Отвори запасена игра
STR_02FE_CREATE_A_CUSTOMIZED_GAME                               :{BLACK}Създай свой собствен карта-свят
STR_02FF_SELECT_SINGLE_PLAYER_GAME                              :{BLACK}Избери игра със себе си
STR_0300_SELECT_MULTIPLAYER_GAME                                :{BLACK}Избери игра в интернета с още 1-7 други играча
STR_0301_DISPLAY_GAME_OPTIONS                                   :{BLACK}Покажи параметрите на играта
STR_0302_DISPLAY_DIFFICULTY_OPTIONS                             :{BLACK}Покажи параметрите на трудност
STR_0303_START_A_NEW_GAME_USING                                 :{BLACK}Започни нова игра, използвайки предварително моделиран карта-свят
STR_0304_QUIT                                                   :{BLACK}Излез
STR_0305_QUIT_OPENTTD                                           :{BLACK}Излез от играта 'OpenTTD'
STR_0307_OPENTTD                                                :{WHITE}OpenTTD {REV}
STR_030D_CAN_ONLY_BE_BUILT_IN_TOWNS                             :{WHITE}...може да се построи само в градовете
STR_030E_SELECT_TEMPERATE_LANDSCAPE                             :{BLACK}Избери "умерен" климат на картата
STR_030F_SELECT_SUB_ARCTIC_LANDSCAPE                            :{BLACK}Избери "зимен" климат на картата
STR_0310_SELECT_SUB_TROPICAL_LANDSCAPE                          :{BLACK}Избери "пустинен" климат на картата
STR_0311_SELECT_TOYLAND_LANDSCAPE                               :{BLACK}Избери "играчков" тип на картата
STR_0312_FUND_CONSTRUCTION_OF_NEW                               :{BLACK}Инвестирай в нова индустрия

############ range for menu	starts
STR_0313_FUND_NEW_INDUSTRY                                      :Инвестирай в нова индустрия
############ range ends here

STR_0314_FUND_NEW_INDUSTRY                                      :{WHITE}Инвестирай в нова индустрия
STR_0316_CAN_ONLY_BE_BUILT_IN_TOWNS                             :{WHITE}...може да бъде построено само в градовете
STR_0317_CAN_ONLY_BE_BUILT_IN_RAINFOREST                        :{WHITE}...може да бъде построено само около и в джунглите
STR_0318_CAN_ONLY_BE_BUILT_IN_DESERT                            :{WHITE}...може да бъде построено само около и в пустините
STR_0319_PAUSED                                                 :{YELLOW}* * ИГРАТА Е В ПАУЗА  *  *

STR_031B_SCREENSHOT_SUCCESSFULLY                                :{WHITE}Екраноснимката е успешно зъхранена с името '{STRING}'
STR_031C_SCREENSHOT_FAILED                                      :{WHITE}Екраноснимката не се получи!

STR_0329_PURCHASE_LAND_FOR_FUTURE                               :{BLACK}Купи земя за бъдещо ползване
STR_032F_AUTOSAVE                                               :{RED}АВТОЗАПАЗВАНЕ
STR_0330_SELECT_EZY_STREET_STYLE                                :{BLACK}Избери програмата 'Ezy Street style music'

STR_0335_6                                                      :{BLACK}6
STR_0336_7                                                      :{BLACK}7

############ start of townname region
STR_TOWNNAME_ORIGINAL_ENGLISH                                   :Английски
STR_TOWNNAME_FRENCH                                             :Френски
STR_TOWNNAME_GERMAN                                             :Германски
STR_TOWNNAME_LATIN_AMERICAN                                     :Латиноамерикански
STR_TOWNNAME_SWEDISH                                            :Шведски
STR_TOWNNAME_DUTCH                                              :Холандски
STR_TOWNNAME_FINNISH                                            :Финландски
STR_TOWNNAME_POLISH                                             :Полски
STR_TOWNNAME_SLOVAKISH                                          :Словашки
STR_TOWNNAME_NORWEGIAN                                          :Норвежки
STR_TOWNNAME_HUNGARIAN                                          :Унгарски
STR_TOWNNAME_AUSTRIAN                                           :Австрийски
STR_TOWNNAME_ROMANIAN                                           :Румънски
STR_TOWNNAME_CZECH                                              :Чешки
STR_TOWNNAME_SWISS                                              :Швейцарски
STR_TOWNNAME_DANISH                                             :Датски
STR_TOWNNAME_TURKISH                                            :Турски
############ end of	townname region














# Start of order review system.
# DON'T ADD OR REMOVE LINES HERE
# end of order system



























STR_TREES_RANDOM_TYPE                                           :{BLACK}Дървета от произволен тип
STR_TREES_RANDOM_TYPE_TIP                                       :{BLACK}Постави дървета от произволен тип













TEMP_AI_IN_PROGRESS                                             :{WHITE}Добре дошли в новия АИ, който е още в процес на разработване. Ако срещнете проблеми, направете screenshot и го пуснете във форума.
TEMP_AI_ACTIVATED                                               :{WHITE}Внимание: този нов АИ е все още alpha! Засега, само камионите и автобусите работят!
TEMP_AI_MULTIPLAYER                                             :{WHITE}Внимание: имплементацията е все още експериментална (използва се новия АИ). Моля съобщете за всякаквипроблеми на truelight@openttd.org.

############ network gui strings











############ Leave those lines in this order!!
############ End of leave-in-this-order







############ Leave those lines in this order!!

############ End of leave-in-this-order




############ Leave those lines in this order!!
############ End of leave-in-this-order





############ end network gui strings



##id 0x0800
STR_0800_COST                                                   :{TINYFONT}{RED}Цена: {CURRENCY}
STR_0801_COST                                                   :{RED}Цена: {CURRENCY}
STR_0802_INCOME                                                 :{TINYFONT}{GREEN}Приход: {CURRENCY}
STR_0803_INCOME                                                 :{GREEN}Приход: {CURRENCY}
STR_0804_ESTIMATED_COST                                         :{TINYFONT}{WHITE}Приблизителна цена: {CURRENCY}
STR_0805_ESTIMATED_COST                                         :{WHITE}Приблизителна цена: {CURRENCY}
STR_0806_ESTIMATED_INCOME                                       :{TINYFONT}{WHITE}Приблизителен приход: {CURRENCY}
STR_0807_ESTIMATED_INCOME                                       :{WHITE}Приблизителен приход: {CURRENCY}
STR_0808_CAN_T_RAISE_LAND_HERE                                  :{WHITE}Не може да повдигаш земята тук...
STR_0809_CAN_T_LOWER_LAND_HERE                                  :{WHITE}Не може да понижиш земята тук...
STR_080A_ROCKS                                                  :Скали
STR_080B_ROUGH_LAND                                             :Неравна земя
STR_080C_BARE_LAND                                              :Пуста земя
STR_080D_GRASS                                                  :Трева
STR_080E_FIELDS                                                 :Поля
STR_080F_SNOW_COVERED_LAND                                      :Заснежена земя
STR_0810_DESERT                                                 :Пустиня

##id 0x1000
STR_1000_LAND_SLOPED_IN_WRONG_DIRECTION                         :{WHITE}Земята е наклонена в неправилна посока
STR_1001_IMPOSSIBLE_TRACK_COMBINATION                           :{WHITE}Невъзможна комбинация на пътя
STR_1002_EXCAVATION_WOULD_DAMAGE                                :{WHITE}Изкопните работи ще повредят тунела
STR_1003_ALREADY_AT_SEA_LEVEL                                   :{WHITE}Морското ниво е вече достигнато
STR_1004_TOO_HIGH                                               :{WHITE}Прекалено високо
STR_1005_NO_SUITABLE_RAILROAD_TRACK                             :{WHITE}Неподходящ за употреба релсов път
STR_1007_ALREADY_BUILT                                          :{WHITE}...вече е построено
STR_1008_MUST_REMOVE_RAILROAD_TRACK                             :{WHITE}Първо трябва да премахнеш релсовия път
STR_100A_RAILROAD_CONSTRUCTION                                  :{WHITE}Конструкции за Двурелсов път
STR_100B_MONORAIL_CONSTRUCTION                                  :{WHITE}Конструкции за Еднорелсов път
STR_100C_MAGLEV_CONSTRUCTION                                    :{WHITE}Конструкции за Магниторелсов път
STR_100D_SELECT_RAIL_BRIDGE                                     :{WHITE}Избери ЖП мост
STR_100E_CAN_T_BUILD_TRAIN_DEPOT                                :{WHITE}Не може да построиш влаково депо тук...
STR_100F_CAN_T_BUILD_RAILROAD_STATION                           :{WHITE}Не може да построиш ЖП гара тук...
STR_1010_CAN_T_BUILD_SIGNALS_HERE                               :{WHITE}Не може да сложиш сигнализация тук...
STR_1011_CAN_T_BUILD_RAILROAD_TRACK                             :{WHITE}Не може да построиш ЖП релси тук...
STR_1012_CAN_T_REMOVE_RAILROAD_TRACK                            :{WHITE}Не може да премахнеш тези ЖП релси...
STR_1013_CAN_T_REMOVE_SIGNALS_FROM                              :{WHITE}Не може да премахнеш тази сигнализация...
STR_1014_TRAIN_DEPOT_ORIENTATION                                :{WHITE}Посока на входа на влаковото депо
STR_1015_RAILROAD_CONSTRUCTION                                  :Конструиране на Двурелсов път
STR_1016_MONORAIL_CONSTRUCTION                                  :Конструиране на Еднорелсов път
STR_1017_MAGLEV_CONSTRUCTION                                    :Конструиране на Магниторелсов път
STR_1018_BUILD_RAILROAD_TRACK                                   :{BLACK}Построй релсовия път
STR_1019_BUILD_TRAIN_DEPOT_FOR_BUILDING                         :{BLACK}Построй влаково депо (за купуване и обслужване на влакове)
STR_101A_BUILD_RAILROAD_STATION                                 :{BLACK}Построй ЖП гара
STR_101B_BUILD_RAILROAD_SIGNALS                                 :{BLACK}Построй ЖП сигнализация
STR_101C_BUILD_RAILROAD_BRIDGE                                  :{BLACK}Построй ЖП мост
STR_101D_BUILD_RAILROAD_TUNNEL                                  :{BLACK}Построй ЖП тунел
STR_101E_TOGGLE_BUILD_REMOVE_FOR                                :{BLACK}Активирай построяване/премахване на релсите и сигнализациатя
STR_101F_BRIDGE_SELECTION_CLICK                                 :{BLACK}Избиране на мост - натисни върху избрания от теб мост, за да се построи
STR_1020_SELECT_RAILROAD_DEPOT_ORIENTATIO                       :{BLACK}Избиране ориентация на ЖП депо
STR_1021_RAILROAD_TRACK                                         :ЖП линия
STR_1023_RAILROAD_TRAIN_DEPOT                                   :ЖП депо
STR_1024_AREA_IS_OWNED_BY_ANOTHER                               :{WHITE}...земята е притежание на друга компания



##id 0x1800
STR_1801_MUST_REMOVE_ROAD_FIRST                                 :{WHITE}Първо махнете пътя
STR_1802_ROAD_CONSTRUCTION                                      :{WHITE}Пътно строителство
STR_1803_SELECT_ROAD_BRIDGE                                     :{WHITE}Избор на асфалтов мост
STR_1804_CAN_T_BUILD_ROAD_HERE                                  :{WHITE}Пътя не може да се построи...
STR_1805_CAN_T_REMOVE_ROAD_FROM                                 :{WHITE}Пътя не може да се махне...
STR_1806_ROAD_DEPOT_ORIENTATION                                 :{WHITE}Ориентация на гараж
STR_1807_CAN_T_BUILD_ROAD_VEHICLE                               :{WHITE}Гаража не може да се построи...
STR_1808_CAN_T_BUILD_BUS_STATION                                :{WHITE}Автогарата не може да се построи...
STR_1809_CAN_T_BUILD_TRUCK_STATION                              :{WHITE}Товарната гара не може да се построи...
STR_180A_ROAD_CONSTRUCTION                                      :Пътно строителство
STR_180B_BUILD_ROAD_SECTION                                     :{BLACK}Строене на път
STR_180C_BUILD_ROAD_VEHICLE_DEPOT                               :{BLACK}Строене на гараж (за строене и сервиз на МПС-та)
STR_180D_BUILD_BUS_STATION                                      :{BLACK}Строене на автогара
STR_180E_BUILD_TRUCK_LOADING_BAY                                :{BLACK}Строене на товарна гара
STR_180F_BUILD_ROAD_BRIDGE                                      :{BLACK}Построй мост
STR_1810_BUILD_ROAD_TUNNEL                                      :{BLACK}Построй тунел
STR_1811_TOGGLE_BUILD_REMOVE_FOR                                :{BLACK}Премахване на асфалтов път
STR_1813_SELECT_ROAD_VEHICLE_DEPOT                              :{BLACK}Ориентация на гараж
STR_1814_ROAD                                                   :път
STR_1815_ROAD_WITH_STREETLIGHTS                                 :Асфалтов път с улични лампи
STR_1816_TREE_LINED_ROAD                                        :Асфалтов път с дървета
STR_1817_ROAD_VEHICLE_DEPOT                                     :Авто депо
STR_1818_ROAD_RAIL_LEVEL_CROSSING                               :ЖП прелез

##id 0x2000
STR_2000_TOWNS                                                  :{WHITE}Градове
STR_2002                                                        :{TINYFONT}{BLACK}{STRING}
STR_2004_BUILDING_MUST_BE_DEMOLISHED                            :{WHITE}Сградата първо трябва да бъде разрушена
STR_2005                                                        :{WHITE}{TOWN}
STR_2006_POPULATION                                             :{BLACK}Население: {ORANGE}{COMMA}{BLACK}  Жилища: {ORANGE}{COMMA}
STR_2007_RENAME_TOWN                                            :Преименуване на град
STR_2008_CAN_T_RENAME_TOWN                                      :{WHITE}Градът не може да бъде преименуван
STR_2009_LOCAL_AUTHORITY_REFUSES                                :{WHITE}{TOWN} местните власти отказват да позволят това
STR_200A_TOWN_NAMES_CLICK_ON_NAME                               :{BLACK}Имена на градовете - натисни на името за да центрираш този град
STR_200B_CENTER_THE_MAIN_VIEW_ON                                :{BLACK}Центриране на главния изглед спрямо разположението на града
STR_200C_CHANGE_TOWN_NAME                                       :{BLACK}Промяна на име на град
