##name Bulgarian
##ownname Български
##isocode bg_BG.UTF-8
##plural 0

##id 0x0000
STR_0001_OFF_EDGE_OF_MAP                                        :{WHITE}Извън картата
STR_0233_TOWN_GENERATION                                        :{WHITE}Създаване на град
STR_0234_NEW_TOWN                                               :{BLACK}Нов град
STR_0235_CONSTRUCT_NEW_TOWN                                     :{BLACK}Construct new town
STR_0236_CAN_T_BUILD_TOWN_HERE                                  :{WHITE}Не може да построи град тук...
STR_0237_TOO_CLOSE_TO_EDGE_OF_MAP                               :{WHITE}...прекалено близо до края на картата
STR_0238_TOO_CLOSE_TO_ANOTHER_TOWN                              :{WHITE}...прекалено близо до друг град
STR_0239_SITE_UNSUITABLE                                        :{WHITE}...неподходящо място
STR_023A_TOO_MANY_TOWNS                                         :{WHITE}...прекалено много градове
STR_023B_INCREASE_SIZE_OF_TOWN                                  :{BLACK}По-голям град
STR_023C_EXPAND                                                 :{BLACK}Разрастване
STR_023D_RANDOM_TOWN                                            :{BLACK}Случаен град
STR_023E_BUILD_TOWN_IN_RANDOM_LOCATION                          :{BLACK}Построяване град на произволно място
STR_023F_INDUSTRY_GENERATION                                    :{WHITE}Създаване на индустрия
STR_0240_COAL_MINE                                              :{BLACK}Въглищна мина
STR_0241_POWER_STATION                                          :{BLACK}Електростанция
STR_0242_SAWMILL                                                :{BLACK}Дъскорезница
STR_0243_FOREST                                                 :{BLACK}Гора
STR_0244_OIL_REFINERY                                           :{BLACK}Рафинерия
STR_0245_OIL_RIG                                                :{BLACK}Нефтена платформа
STR_0246_FACTORY                                                :{BLACK}Завод
STR_0247_STEEL_MILL                                             :{BLACK}Стоманолеярна
STR_0248_FARM                                                   :{BLACK}Ферма
STR_0249_IRON_ORE_MINE                                          :{BLACK}Желязна мина
STR_024A_OIL_WELLS                                              :{BLACK}Нефтен кладенец
STR_024B_BANK                                                   :{BLACK}Банка
STR_024C_PAPER_MILL                                             :{BLACK}Хартиена фабрика
STR_024D_FOOD_PROCESSING_PLANT                                  :{BLACK}Хранителна фабрика
STR_024E_PRINTING_WORKS                                         :{BLACK}Печатница
STR_024F_GOLD_MINE                                              :{BLACK}Златна мина
STR_0250_LUMBER_MILL                                            :{BLACK}Дъскорезница
STR_0251_FRUIT_PLANTATION                                       :{BLACK}Офошна градина
STR_0252_RUBBER_PLANTATION                                      :{BLACK}Каучукова плантация
STR_0253_WATER_SUPPLY                                           :{BLACK}Водоизточник
STR_0254_WATER_TOWER                                            :{BLACK}Водна кула
STR_0255_DIAMOND_MINE                                           :{BLACK}Диамантена мина
STR_0256_COPPER_ORE_MINE                                        :{BLACK}Медна мина
STR_0257_COTTON_CANDY_FOREST                                    :{BLACK}Гора от захарен памук
STR_0258_CANDY_FACTORY                                          :{BLACK}Сладкарски цех
STR_0259_BATTERY_FARM                                           :{BLACK}Ферма за батерии
STR_025A_COLA_WELLS                                             :{BLACK}Кола кладенци
STR_025B_TOY_SHOP                                               :{BLACK}Магазин за играчки
STR_025C_TOY_FACTORY                                            :{BLACK}Фабрика за играчки
STR_025D_PLASTIC_FOUNTAINS                                      :{BLACK}Пластмасови фонтани
STR_025E_FIZZY_DRINK_FACTORY                                    :{BLACK}Завод за газирани напитки
STR_025F_BUBBLE_GENERATOR                                       :{BLACK}Генератор на балончета
STR_0260_TOFFEE_QUARRY                                          :{BLACK}Карамеломна
STR_0261_SUGAR_MINE                                             :{BLACK}Захарна мина
STR_0262_CONSTRUCT_COAL_MINE                                    :{BLACK}Строене въглещна мина
STR_0263_CONSTRUCT_POWER_STATION                                :{BLACK}Строене електростанция
STR_0264_CONSTRUCT_SAWMILL                                      :{BLACK}Строене дъскорезница
STR_0265_PLANT_FOREST                                           :{BLACK}Посадяване гора
STR_0266_CONSTRUCT_OIL_REFINERY                                 :{BLACK}Строене рафинерия
STR_0267_CONSTRUCT_OIL_RIG_CAN_ONLY                             :{BLACK}Строене нефтена платформа (само в до краищата на картата)
STR_0268_CONSTRUCT_FACTORY                                      :{BLACK}Строене завод
STR_0269_CONSTRUCT_STEEL_MILL                                   :{BLACK}Строене стоманолеярна
STR_026A_CONSTRUCT_FARM                                         :{BLACK}Строене ферма
STR_026B_CONSTRUCT_IRON_ORE_MINE                                :{BLACK}Строене желязна мина
STR_026C_CONSTRUCT_OIL_WELLS                                    :{BLACK}Строене нефтени кладенци
STR_026D_CONSTRUCT_BANK_CAN_ONLY                                :{BLACK}Строене банка (Само в градове с население повече от 1200)
STR_026E_CONSTRUCT_PAPER_MILL                                   :{BLACK}Строене хартиена фабрика
STR_026F_CONSTRUCT_FOOD_PROCESSING                              :{BLACK}Строене хранителна фабрика
STR_0270_CONSTRUCT_PRINTING_WORKS                               :{BLACK}Строене печатница
STR_0271_CONSTRUCT_GOLD_MINE                                    :{BLACK}Строене златна мина
STR_0272_CONSTRUCT_BANK_CAN_ONLY                                :{BLACK}Строене банка (само в градове)
STR_0273_CONSTRUCT_LUMBER_MILL_TO                               :{BLACK}Строене дъскорезница (за изсичане на гората и произвеждане на дърва)
STR_0274_PLANT_FRUIT_PLANTATION                                 :{BLACK}Засаждане овощна градина
STR_0275_PLANT_RUBBER_PLANTATION                                :{BLACK}Засаждане каучукова градина
STR_0276_CONSTRUCT_WATER_SUPPLY                                 :{BLACK}Строяване водоизточник
STR_0277_CONSTRUCT_WATER_TOWER_CAN                              :{BLACK}Строене водна кула(само в градове)
STR_0278_CONSTRUCT_DIAMOND_MINE                                 :{BLACK}Строене диамантена мина
STR_0279_CONSTRUCT_COPPER_ORE_MINE                              :{BLACK}Строене медна мина
STR_027A_PLANT_COTTON_CANDY_FOREST                              :{BLACK}Посаждане гора от захарен памук
STR_027B_CONSTRUCT_CANDY_FACTORY                                :{BLACK}Строене сладкарски цех
STR_027C_CONSTRUCT_BATTERY_FARM                                 :{BLACK}Строене ферма за батерии
STR_027D_CONSTRUCT_COLA_WELLS                                   :{BLACK}Строене кола кладенци
STR_027E_CONSTRUCT_TOY_SHOP                                     :{BLACK}Строене магазин за играчки
STR_027F_CONSTRUCT_TOY_FACTORY                                  :{BLACK}Строене завод за играчки
STR_0280_CONSTRUCT_PLASTIC_FOUNTAINS                            :{BLACK}Строене пластмасови фонтани
STR_0281_CONSTRUCT_FIZZY_DRINK_FACTORY                          :{BLACK}Строене завод за газирани напитки
STR_0282_CONSTRUCT_BUBBLE_GENERATOR                             :{BLACK}Строене генератор на балончета
STR_0283_CONSTRUCT_TOFFEE_QUARRY                                :{BLACK}Строене карамеломна
STR_0284_CONSTRUCT_SUGAR_MINE                                   :{BLACK}Строене захарна мина
STR_0285_CAN_T_BUILD_HERE                                       :{WHITE}Не може да построи {STRING} тук...
STR_0286_MUST_BUILD_TOWN_FIRST                                  :{WHITE}...трябва град
STR_0287_ONLY_ONE_ALLOWED_PER_TOWN                              :{WHITE}...само по един на град
STR_0288_PLANT_TREES                                            :{BLACK}Посаждане дърва
STR_0289_PLACE_SIGN                                             :{BLACK}Поставяне табела
STR_028A_RANDOM_TREES                                           :{BLACK}Произволни дървета
STR_028B_PLANT_TREES_RANDOMLY_OVER                              :{BLACK}Засаждане дървета на произволни места
STR_028C_PLACE_ROCKY_AREAS_ON_LANDSCAPE                         :{BLACK}Поставяне скалисти области
STR_028D_PLACE_LIGHTHOUSE                                       :{BLACK}Поставяне фар
STR_028E_PLACE_TRANSMITTER                                      :{BLACK}Постави предавател
STR_028F_DEFINE_DESERT_AREA                                     :{BLACK}Избери пустинен терен.{}Задръж CTRL за да го премахнеш.
STR_0290_DELETE                                                 :{BLACK}Изтрий
STR_0291_DELETE_THIS_TOWN_COMPLETELY                            :{BLACK}Премахни този град
STR_0292_SAVE_SCENARIO                                          :
STR_0294_QUIT_EDITOR                                            :Изход от редактора
STR_0296_QUIT                                                   :Изход
STR_029D_CAN_ONLY_BE_BUILT_IN_TOWNS                             :{WHITE}...може да бъде построен само в градове с население повече от 1200
STR_029E_MOVE_THE_STARTING_DATE                                 :{BLACK}Премести назад началната дата с 1 година
STR_029F_MOVE_THE_STARTING_DATE                                 :{BLACK}Премести напред началната дата с 1 година
STR_02A0_ENDS_OF_BRIDGE_MUST_BOTH                               :{WHITE}...краищата на моста трябва да бъдат на земя
STR_02A1_SMALL                                                  :{BLACK}Малък
STR_02A2_MEDIUM                                                 :{BLACK}Среден
STR_02A3_LARGE                                                  :{BLACK}Голям
STR_02A4_SELECT_TOWN_SIZE                                       :{BLACK}Избери големина на града
STR_02A5_TOWN_SIZE                                              :{YELLOW}Големина на града:

STR_02B7_SHOW_LAST_MESSAGE_OR_NEWS                              :{BLACK}Покажи последното съобщение или отчет на новините
STR_02BA                                                        :{SILVER}- -  {COMPANY}  - -
STR_02BB_TOWN_DIRECTORY                                         :Списък от градовете
STR_02BC_VEHICLE_DESIGN_NAMES                                   :{BLACK}Имена на превозни средства
STR_02BD                                                        :{BLACK}{STRING}
STR_02BE_DEFAULT                                                :По подразбиране
STR_02BF_CUSTOM                                                 :Изборен
STR_02C0_SAVE_CUSTOM_NAMES                                      :{BLACK}Запис на новоизбраните имена
STR_02C1_VEHICLE_DESIGN_NAMES_SELECTION                         :{BLACK}Избор на имена на превозни средства
STR_02C2_SAVE_CUSTOMIZED_VEHICLE                                :{BLACK}Запис на имена на превозни средства

############ range for menu	starts
STR_02C3_GAME_OPTIONS                                           :Игрови опции
STR_02C4_GAME_OPTIONS                                           :Игрови опции
STR_02C5_DIFFICULTY_SETTINGS                                    :Опции за трудност
STR_02C6_DIFFICULTY_SETTINGS                                    :Опции за трудност
STR_02C7_CONFIG_PATCHES                                         :Конфигурирай патчове
STR_TRANSPARENT_SIGNS_C                                         :{CHECKMARK}{SETX 12}Невидими гарови знаци
############ range ends	here

############ range for menu	starts
############ range ends	here




############ range for menu	starts
############ range ends here





############ start of townname region
STR_TOWNNAME_ORIGINAL_ENGLISH                                   :Английски
STR_TOWNNAME_FRENCH                                             :Френски
STR_TOWNNAME_GERMAN                                             :Германски
STR_TOWNNAME_LATIN_AMERICAN                                     :Латиноамерикански
STR_TOWNNAME_SWEDISH                                            :Шведски
STR_TOWNNAME_DUTCH                                              :Холандски
STR_TOWNNAME_FINNISH                                            :Финландски
STR_TOWNNAME_POLISH                                             :Полски
STR_TOWNNAME_SLOVAKISH                                          :Словашки
STR_TOWNNAME_NORWEGIAN                                          :Норвежки
STR_TOWNNAME_HUNGARIAN                                          :Унгарски
STR_TOWNNAME_AUSTRIAN                                           :Австрийски
STR_TOWNNAME_ROMANIAN                                           :Румънски
STR_TOWNNAME_CZECH                                              :Чешки
STR_TOWNNAME_SWISS                                              :Швейцарски
STR_TOWNNAME_DANISH                                             :Датски
STR_TOWNNAME_TURKISH                                            :Турски
############ end of	townname region














# Start of order review system.
# DON'T ADD OR REMOVE LINES HERE
# end of order system



























STR_TREES_RANDOM_TYPE                                           :{BLACK}Дървета от произволен тип
STR_TREES_RANDOM_TYPE_TIP                                       :{BLACK}Постави дървета от произволен тип













TEMP_AI_IN_PROGRESS                                             :{WHITE}Добре дошли в новия АИ, който е още в процес на разработване. Ако срещнете проблеми, направете screenshot и го пуснете във форума.
TEMP_AI_ACTIVATED                                               :{WHITE}Внимание: този нов АИ е все още alpha! Засега, само камионите и автобусите работят!
TEMP_AI_MULTIPLAYER                                             :{WHITE}Внимание: имплементацията е все още експериментална (използва се новия АИ). Моля съобщете за всякаквипроблеми на truelight@openttd.org.

############ network gui strings











############ Leave those lines in this order!!
############ End of leave-in-this-order







############ Leave those lines in this order!!

############ End of leave-in-this-order




############ Leave those lines in this order!!
############ End of leave-in-this-order





############ end network gui strings



##id 0x0800

##id 0x1000



##id 0x1800

##id 0x2000
STR_TOWN_BRIBE_THE_LOCAL_AUTHORITY                              :Подкупи местните власти


##id 0x2800

##id 0x3000


############ range for rating starts
############ range for rating ends

STR_USE_CTRL_TO_SELECT_MORE                                     :{BLACK}Задържете CTRL за да изберете повече от един обект


##id 0x3800

##id 0x4000

##id 0x4800

############ range for requires	starts
############ range for requires	ends


##id 0x5000

##id 0x5800
STR_5800_OBJECT_IN_THE_WAY                                      :{WHITE}Обект на пътя
STR_5801_TRANSMITTER                                            :Предавател
STR_5802_LIGHTHOUSE                                             :Фар
STR_5803_COMPANY_HEADQUARTERS                                   :
STR_5806_CAN_T_PURCHASE_THIS_LAND                               :{WHITE}Земята не може да бъде закупена...
STR_5807_YOU_ALREADY_OWN_IT                                     :{WHITE} ... вие вече го притежавате!


############ WARNING, using	range 0x6000 for strings that are stored in	the	savegame
############ These strings may never get a new id, or savegames	will break!
##id 0x6000
STR_SV_UNNAMED                                                  :Неименован


############ end of	savegame specific region!

##id 0x6800
STR_6800_DIFFICULTY_LEVEL                                       :{WHITE}Ниво на трудност

############ range for difficulty levels starts
############ range for difficulty levels ends

############ range for difficulty settings starts
############ range for difficulty settings ends

STR_VERY_LOW                                                    :Много нисък

##id 0x7000

##id 0x8000

##id 0x8800



STR_UNKNOWN_DESTINATION                                         :неизвестна дестинация
STR_VEHICLE_INFO_WEIGHT_POWER_MAX_SPEED                         :{BLACK}Тегло: {LTBLUE}{WEIGHT_S}  {BLACK}Мощност: {LTBLUE}{POWER}{BLACK} Максимална скорост: {LTBLUE}{VELOCITY}



##id 0x9000



##id 0x9800

SERVICE_AT_SHIP_DEPOT                                           :Сервиз на {TOWN} док

##id 0xA000

SERVICE_AT_AIRPORT_HANGAR                                       :Сервиз в {STATION} хангар

##id 0xB000


SET_PERFORMANCE_DETAIL_INT                                      :{BLACK}{NUM}
############ Those following lines need to be in this order!!
############ End of order list







STR_WAGONS                                                      :Вагони


############ Lists rail types


############ End of list of rail types



########### String for new airports

########
